label,tweet
1,"@user obama joins the jackals ð¤  ass america will miss obama, when they realize trump will do nothing for them. #trumpisâ¦"
1,@user @user @user haha i get it 
1,@user #resign  #bigot ! #sandyhook tears 
1,@user so far all the blog comments claim senad lulic statement wasn't racist. join the debate.  #lazioâ¦
1,@user #allahsoil muslims arenât the only ones being displaced by uncle sam   â¦ â¦ #2016in4wordsâ¦ 
1,next attack wont be in japan. guaranteed. #smaimmigration  #zeroattacks #istanbul #religionofpeace #reliability
1,"#economicsanctions on #russia, #cuba and #china, but none against #whiteprivilege or #whitesupremacy or   #2017 #roughwaters"
1,we cannot address issues of fair trade or fresh h20 with so much violence. better 2017?npr:   @user  
1,"@user .@user just delete your account, shallow , and go away. @user"
1,@user here comes a  #supermistict douchebag who can only poke his nose as sme of all.  #burninhell
1,"@user i noticed too. definitions  of #bullying, , and #disabilities are trying to be changed so people don't hv to. httâ¦"
1,@user @user @user @user classic ! yet you jewish bastards wonder why you are sooo hated in the world.
1,"""the dying of the light""  village green/townÂ²  #antisemitism #hocoschools #columbiamd #hocomd"
1,"@user @user you're the one who should be leaving this eah, you  piece of shit!"
1,directly applicable to trump. 
1,"the left don't know how to do anything right, including insulting.  #leftist  #snowflake #happyholidaysâ¦ "
1,huh i wonder why?ð¯ could it be that he's a well documented #tyrant  #bigot #elitist #crook ? @user 
1,#donaldtrump's #ny campaign co-chair #carlpaladino unleashes on the #obamas in  2017 wish list | mic 
1,"@user #allahsoil the odds of dying from extremist violence are roughly one in 400,000.    #emiratisâ¦"
1,@user  in chief- the gangs all here #hillaryclinton #obama #soros more #caoons at  
1,#goverment #left is against #womensrighttochoose a #drink  #feminism #hillary #trump  #discrimination #obama
1,"expressions of , #misandry, #misogyny (ie #power) are pa of all marginalized groups, who live w/ fear.  "
1,university of wisconsin-madison won't cancel racially biased 'problem of whiteness' course  
1,both   &amp; #dumb #pelosi 
1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,#kindledeals ð¡ publishing industry tell-all! ð¡ just $3.99!  #bookpublishing #publishing #kindle #kindledeals 
1,#christians saying i am not racist is not â¦ protest and denounce   #retweetâ¦ 
1,the latest the blicqerâ¢ daily!  thanks to @user @user @user  #ad
1,"@user suck it, haters! #hillary voters hate/fear this, #trump voters love/know this. who is the ? "
1,"#microsoft #twitterbot turns into a raging sexist,  and genocide-defender. #ai #tech  "
1,the latest the all in one news24 daily!  thanks to @user @user @user #africa 
1,"carl paladino, trump ally, wishes obama dead of mad cow disease in â17  "
1,are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,why is it christmas eve? why not christmas adam? 
1,@user  #pos take that painting down asshole! fucking chump
1,#trump is guilty of treason !  we #theresistance must #resist   #hate  naked raygun treason   @user
1,the latest #socialmooc!  thanks to @user @user @user #feliz2017 
1,@user reject  news  - my latest #amwriting aicle on @user
1,.@user are you seriously considering a performance at the inauguration of a  #lying #misogynistâ¦ 
1,are you #black &amp; feel like the  â¦ stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,@user #allahsoil the problem isnât that everyone believes this caoonish rendition of the facts  â¦  #racisâ¦
1,all the snowpeople in this movie are white.  
1,"when lauren duca says that @user looks like she smells like vanilla, she means white.   @user rocks! â¤â¤â¤his tenacity"
1,"pure  today in #cologne. everybody looking arabic is kettled, female friends had to leave for better pics of media. presented by gov"
1,excellent! rambling about: the alt right  #tcot #tlot #altright   #blacklivesmatter (@user ð
1,@user #patriotwatch: 1.48 projection  #auspol #rwnj #upf s #cult #cultism #projection #springstâ¦
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,are you #hispanic &amp; feel like the  are â¦ on you? listen  #retweet #boricua #miamiâ¦ 
1,@user this is really telling.   #microaggressions #race #whiteprivilege #antiblackness
1,@user nothing #human about @user #cruel #bitter #sociopathic  the soul has fled the #fugly #lunatic. 
1,live the c.o.w.s ðï¸ compensatory call-in  or 641.715.3640 code: 564943# iswarâ¦ 
1,what in the fuck is this? #presidentpussygrabber #notmypresident #tinyhands  #putinpuppet 
1,@user #allahsoil the media distos the threat of islamic extremism.   â¦   #emiratisâ¦ 
1,"@user #allahsoil the more familiar we become, the more difficult it is to stereotype. . â¦   #emiratiâ¦"
1,"@user @user  is this a new one? either way, #men disgraced themselves.  #harassment  #verbalassault"
1,"@user @user hey you #unless piece of #garbage , obama will always be more of a #man than you ever will  #hillbilly"
1,"@user #sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,intolerant post-brexit britain: history shows we can be better than this | #brexit #hatecrime #nationalism  
1,"@user this is awful! just slap on the face to #americans hey my neighbor black just bought a $700,000 house. we r soâ¦ "
1,@user don't hire @user @user @user @user @user graduates. they're taught  &amp; #genocide.
1,"how dare you accurately poray #treasonoustrump china? next they'll say he's a #fascist,  lapdog for putin.â¦ "
1,expes explain the best way to deal with  friends &amp; family.   
1,the historian whitewashing ukraineâs past  #ukraine #volodymyrviatrovych #history #whitewashing  #jews #nazis
1,"@user has your body, the bodies of your generations, been the sites of fear, repulsion, violent desire,hatred? #ableismâ¦ "
1,"@user sickening, but very impoant, reading  "
1,woman catcalled walking in #newyork shuts down harassers in best way ever   #harassment  #ny #manhattan
1,"if krakow is so beautiful then go &amp; stay there, &amp; let us build our #love &amp; #peace here uk. i have east european  #relatives.  @user"
1,#maga #maga3x this #moron who tweeted this sewage below doesn't understand why he and #hillarylost.â¦ 
1,why do the most wise words often come from black americans? is it just a reaction of ? #denzelwashington #morganfreeman #willsmith
1,@user go fuck yourself richie. we like it and it's not going anywhere! ð¤ 
1,the idiocy of feminism.  they actually think microaggressions matter.  here's the proof: 
1,"""kevin didnât understand what heâd done, but he knew heâd fucked up."" #bestof2016 by @user  #marriage "
1,"st. mark's cathedral: 'we will name racism, anti-semitism, xenophobia as sins' - komo news  "
1, people spit on the face of #god 
1,  sea shepherd suppoers are racist!  #seashepherd    #antiracism
1,â¡ï¸ âcharles paladino's racist comments spark calls for resignationâ  
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1, in ufc pay: amanda nunes (@user who was &amp; still is the champ whopped ronda rousey but less of a payday -  $3 mil to $100k
1,@user #allahsoil there is no correlation between the religion of islam and violence.    â¦â¦ 
1,@user what does #mtv have against #whitepeople? #ccot   via @user
1,welcome 2017  touches new heights! 
1,confessions of former  neo-#confederate.  #audiblechannels #us #history #slavery  #southern #truth
1,man st.louis racist than a muthafucka. #stlouis #stl 
1,@user #allahsoil reagan convinced ksa to flood the market and drive oil prices to historic lows.  
1,!!! no-balls to 'own' his  ... 'coward' !!! /// 
1,@user #allahsoil enlightenment is wasted on the wilfully blind.     â¦   #emiratisâ¦ 
1, boob naked assault 
1, black women demonic porn
1,@user dear @user @user @user @user would you please ask these shameless @user @user giveâ¦ 
1,@user #allahsoil greenspanâs policies are now largely blamed for the mogage crisis.   â¦ â¦â¦ 
1,"""nigger?"" #lifelessons of a white kid who grew up in the 60's. #blogpost  #whitepeople #respectâ¦ "
1,@user council staff have been instructed by the anc to go slow and make the da look bad. this was exposed a few weeks ago. 
1,"@user @user #potus is attempting to sabotage or country in his final days, #israel #obamacare #isis #energy #russia  "
1,read and understand how  berniebros chose sanders over hillary    
1,"ð¨ now, that's not nice! we're urging president-elect @user to denounce  through his #twitter acctâ¦ "
1,@user would you want your child to attend this school? i wouldn't. #radical  #indoctrination
1,b4 sm we didnt hear this latent  every single day.. 
1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,"trump, brexit based on misconceptions about race and nationality, says renowned philosopher | cbc radio  "
1,@user #allahsoil police kill a substantially larger number of whites every year than they do blacks.   #racâ¦
1,the bearâs rapacious hunger for oil also sealed its doom.  â¦ #allahsoil  #teambtsâ¦ 
1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,i really should have gotten more credit for this one.  #maga #trump #quotes #quote  #potus #news #mediaâ¦ 
1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
1,@user new video!  @user #whitepeople  #kanyewest #racewarchess!   wanna see the worst shâ¦ 
1,@user and in a not so stunning response plan to nominate #muslimbrotherhood member @user to lead their  pay.
